rssd,CDFI
170257,FALSE
995272,FALSE
733661,FALSE
918477,FALSE
109574,FALSE
915065,TRUE
224954,FALSE
88455,FALSE
604547,FALSE
2800491,FALSE
837653,FALSE
135854,FALSE
833758,FALSE
849076,FALSE
97055,FALSE
633640,FALSE
225942,FALSE
666554,FALSE
628178,FALSE
574051,FALSE
3429219,FALSE
777254,FALSE
901358,FALSE
2349301,FALSE
337340,FALSE
194570,FALSE
3199811,FALSE
986672,FALSE
912578,FALSE
610164,FALSE
971379,FALSE
2536633,FALSE
505550,FALSE
872579,FALSE
550635,FALSE
479370,FALSE
881852,FALSE
764058,FALSE
652070,FALSE
681249,FALSE
3125315,FALSE
969424,FALSE
750341,FALSE
554268,FALSE
2710554,FALSE
592859,FALSE
682143,FALSE
1454,FALSE
908553,FALSE
931355,FALSE
568135,FALSE
725741,TRUE
840251,FALSE
118660,FALSE
138556,FALSE
852357,FALSE
804374,FALSE
902672,FALSE
2728746,FALSE
582878,FALSE
71073,FALSE
796572,FALSE
724904,FALSE
499154,FALSE
612878,FALSE
255873,FALSE
460770,FALSE
765877,FALSE
868572,FALSE
33370,FALSE
472045,FALSE
696430,FALSE
697156,FALSE
522669,FALSE
3223408,FALSE
251978,TRUE
300036,FALSE
140157,FALSE
132778,FALSE
788773,FALSE
63742,FALSE
940674,FALSE
2897633,FALSE
393953,FALSE
156457,FALSE
359472,FALSE
815147,FALSE
157744,FALSE
458142,FALSE
528849,FALSE
663955,FALSE
3154780,FALSE
877350,FALSE
528241,FALSE
3282852,FALSE
447070,FALSE
646471,FALSE
582177,FALSE
609476,FALSE
475345,FALSE
753641,FALSE
467144,FALSE
3517590,FALSE
3384952,FALSE
2753917,FALSE
180845,FALSE
925037,FALSE
369453,FALSE
209858,FALSE
414858,FALSE
606653,FALSE
956527,FALSE
396057,FALSE
956152,FALSE
536527,TRUE
1001817,FALSE
904171,FALSE
3160978,FALSE
897451,FALSE
221775,FALSE
1016941,FALSE
2006024,TRUE
780562,FALSE
791072,FALSE
277679,FALSE
3786435,FALSE
407506,FALSE
989141,FALSE
180443,FALSE
190648,FALSE
865142,FALSE
982348,FALSE
298049,FALSE
662949,FALSE
651541,FALSE
869346,FALSE
649342,FALSE
202541,FALSE
532453,FALSE
428462,FALSE
45775,FALSE
1007930,FALSE
403870,FALSE
812436,FALSE
2774707,FALSE
529341,FALSE
1016718,FALSE
884442,FALSE
122153,FALSE
88259,FALSE
613978,FALSE
306908,FALSE
786733,FALSE
482446,FALSE
2992547,FALSE
977652,FALSE
45430,FALSE
235950,FALSE
3412417,FALSE
469559,FALSE
121651,FALSE
733755,FALSE
651448,FALSE
741152,FALSE
979357,FALSE
4156,FALSE
485456,FALSE
651354,FALSE
368951,FALSE
701950,FALSE
814551,FALSE
609609,FALSE
795959,FALSE
58757,FALSE
367543,FALSE
382274,FALSE
683814,FALSE
665146,FALSE
931944,FALSE
816751,FALSE
67151,FALSE
908450,FALSE
600419,FALSE
556459,FALSE
803957,FALSE
995955,FALSE
416674,FALSE
26457,FALSE
956134,FALSE
483751,FALSE
686570,FALSE
140018,FALSE
30650,FALSE
706450,FALSE
164153,FALSE
301574,FALSE
4165907,FALSE
391557,FALSE
32766,FALSE
635457,FALSE
767255,FALSE
519874,FALSE
535034,FALSE
2963547,FALSE
178150,FALSE
51356,FALSE
3428258,FALSE
855648,FALSE
3407084,FALSE
834175,FALSE
785923,FALSE
893855,FALSE
790703,FALSE
625140,FALSE
478252,FALSE
785950,FALSE
767040,FALSE
397755,TRUE
3444539,FALSE
3306280,FALSE
3340903,FALSE
635840,FALSE
100357,FALSE
865151,FALSE
936640,FALSE
3489071,FALSE
580847,FALSE
478766,FALSE
371942,FALSE
386432,FALSE
757377,FALSE
3943210,FALSE
3690121,FALSE
3386143,FALSE
130813,FALSE
3140822,FALSE
839572,FALSE
883351,FALSE
644646,FALSE
3648337,FALSE
522847,FALSE
930871,FALSE
529275,FALSE
667551,FALSE
3376733,FALSE
185859,FALSE
133971,FALSE
822408,FALSE
537551,FALSE
164331,FALSE
176642,FALSE
946555,FALSE
932642,FALSE
754246,FALSE
918879,FALSE
3448162,FALSE
2788656,FALSE
3607062,FALSE
380533,FALSE
152431,FALSE
450472,FALSE
3462449,FALSE
764151,FALSE
457,FALSE
651121,FALSE
385686,FALSE
912550,FALSE
901974,FALSE
1003839,FALSE
2916534,FALSE
666059,FALSE
2634351,FALSE
709639,FALSE
310071,FALSE
385471,FALSE
596455,FALSE
34434,TRUE
548771,FALSE
430054,FALSE
3351440,FALSE
3034695,FALSE
139955,FALSE
773470,FALSE
756343,FALSE
676478,FALSE
868442,FALSE
215345,FALSE
548472,FALSE
683449,FALSE
596978,FALSE
816304,FALSE
2587916,FALSE
3010000,FALSE
947525,FALSE
97943,FALSE
484057,FALSE
3716852,FALSE
388258,FALSE
978622,FALSE
104542,FALSE
720157,FALSE
104971,FALSE
368054,FALSE
108746,FALSE
454975,FALSE
857811,FALSE
694146,FALSE
358448,FALSE
648251,FALSE
399357,FALSE
423159,FALSE
663647,FALSE
897648,FALSE
446877,FALSE
720858,FALSE
480853,FALSE
20633,FALSE
757779,FALSE
3719648,FALSE
332224,TRUE
943675,FALSE
183770,FALSE
548203,FALSE
3228908,FALSE
826648,FALSE
3690635,FALSE
338178,FALSE
375650,FALSE
413851,FALSE
215354,FALSE
866121,FALSE
837840,TRUE
136338,FALSE
376237,TRUE
94139,TRUE
99143,FALSE
644842,FALSE
1008432,FALSE
579636,TRUE
700458,FALSE
113937,FALSE
935111,FALSE
3487433,FALSE
289757,FALSE
3271799,FALSE
290838,FALSE
55336,FALSE
2496081,TRUE
1394621,FALSE
3634394,FALSE
534466,FALSE
449515,FALSE
3153233,FALSE
2705895,FALSE
772754,FALSE
5332603,FALSE
367178,FALSE
873259,FALSE
919456,FALSE
773171,FALSE
510938,FALSE
3592609,FALSE
3971,FALSE
770545,FALSE
822631,FALSE
820477,FALSE
929932,FALSE
223331,FALSE
728948,FALSE
669555,FALSE
607333,FALSE
977250,FALSE
691958,FALSE
779016,FALSE
994770,FALSE
227777,FALSE
949305,FALSE
2621285,FALSE
895448,FALSE
2820604,FALSE
123075,FALSE
279,FALSE
913436,FALSE
711520,FALSE
821559,FALSE
604024,FALSE
2963275,FALSE
2736714,FALSE
519360,TRUE
3039636,TRUE
742636,FALSE
761347,TRUE
887461,FALSE
229913,FALSE
2398701,FALSE
1872996,FALSE
364449,FALSE
576578,FALSE
951102,FALSE
514066,FALSE
297761,FALSE
700140,FALSE
613558,FALSE
753052,FALSE
1456501,FALSE
2489805,FALSE
332671,FALSE
330949,FALSE
423739,FALSE
259442,FALSE
807432,FALSE
3459207,FALSE
714437,FALSE
475653,FALSE
1011432,FALSE
3636259,FALSE
97804,FALSE
722227,FALSE
3482111,FALSE
542667,FALSE
765662,FALSE
460332,FALSE
478140,FALSE
235174,FALSE
809070,FALSE
636276,FALSE
841472,FALSE
729570,FALSE
154770,FALSE
3635029,FALSE
3285778,FALSE
343770,FALSE
2809373,FALSE
792659,FALSE
775456,FALSE
760340,FALSE
322056,FALSE
2729677,FALSE
2747587,FALSE
3614846,FALSE
70955,FALSE
514057,FALSE
911759,FALSE
412153,FALSE
2333140,TRUE
503640,FALSE
791942,FALSE
840578,FALSE
400767,FALSE
234841,FALSE
294676,FALSE
646873,FALSE
392152,FALSE
918776,FALSE
2917184,FALSE
3816154,FALSE
165758,FALSE
2833882,FALSE
300063,FALSE
2754222,FALSE
331713,FALSE
5316920,FALSE
3472859,FALSE
67209,FALSE
894272,FALSE
321273,FALSE
789051,FALSE
3388165,TRUE
3385744,FALSE
958763,FALSE
258146,FALSE
1402384,FALSE
931270,FALSE
565536,FALSE
490450,FALSE
527600,FALSE
161273,FALSE
775773,FALSE
375379,FALSE
750051,FALSE
2915461,FALSE
783910,FALSE
350750,FALSE
468806,FALSE
823478,FALSE
888833,FALSE
651158,FALSE
442244,FALSE
3435948,FALSE
289056,FALSE
374354,FALSE
625757,FALSE
188056,FALSE
774253,FALSE
520003,FALSE
1161216,FALSE
1718188,FALSE
3370384,FALSE
2533119,FALSE
2958972,FALSE
2562137,FALSE
16551,FALSE
901741,FALSE
545604,FALSE
274548,FALSE
3017081,FALSE
1012671,FALSE
955940,FALSE
2857600,FALSE
661858,FALSE
3374412,FALSE
960560,FALSE
3720608,FALSE
853671,FALSE
573036,FALSE
3447772,FALSE
5312593,FALSE
159953,FALSE
284154,FALSE
285759,FALSE
905356,FALSE
3610718,FALSE
2785646,FALSE
550279,FALSE
2391588,FALSE
3807880,FALSE
3296859,FALSE
1015832,FALSE
248745,FALSE
3357219,FALSE
685676,FALSE
3125557,FALSE
247140,FALSE
160360,FALSE
382742,FALSE
725077,FALSE
474777,FALSE
38740,FALSE
448040,FALSE
647432,FALSE
882952,FALSE
3546862,FALSE
2643595,FALSE
3490871,FALSE
2717012,FALSE
3293540,FALSE
3303944,FALSE
277820,FALSE
90047,FALSE
2343167,TRUE
88240,FALSE
3288452,FALSE
3308574,FALSE
200640,FALSE
518354,FALSE
286457,FALSE
3688043,FALSE
335346,TRUE
3655933,FALSE
114149,FALSE
284248,FALSE
300009,FALSE
73554,FALSE
2236821,FALSE
297051,FALSE
85931,FALSE
500658,FALSE
148715,FALSE
24006,FALSE
3348468,FALSE
723868,FALSE
515979,FALSE
370020,FALSE
635907,FALSE
942539,FALSE
2396592,FALSE
984379,FALSE
998844,FALSE
2939391,FALSE
278153,FALSE
70638,TRUE
539452,FALSE
1293078,FALSE
923257,FALSE
519445,FALSE
948250,FALSE
723756,FALSE
968249,FALSE
922344,FALSE
109136,FALSE
909055,FALSE
282048,FALSE
28732,FALSE
153353,FALSE
243955,FALSE
3335301,FALSE
8033,FALSE
456157,FALSE
995517,FALSE
941541,FALSE
2614344,FALSE
717232,FALSE
320034,FALSE
821036,FALSE
418436,FALSE
915056,FALSE
277736,FALSE
223452,FALSE
784159,FALSE
654579,FALSE
129910,FALSE
42037,FALSE
210779,FALSE
363778,FALSE
823133,FALSE
605571,FALSE
2732565,FALSE
868844,FALSE
679246,FALSE
1013744,FALSE
136048,FALSE
242257,FALSE
660066,FALSE
991854,FALSE
262844,FALSE
173548,FALSE
431323,FALSE
586960,FALSE
238250,FALSE
43351,FALSE
340144,FALSE
33839,FALSE
530851,FALSE
262956,FALSE
786555,FALSE
713252,FALSE
192651,FALSE
838155,FALSE
67142,FALSE
591740,FALSE
463605,FALSE
518037,FALSE
3282012,FALSE
344852,FALSE
712273,FALSE
305077,FALSE
602543,FALSE
2769570,FALSE
342054,FALSE
667346,FALSE
824671,FALSE
884376,FALSE
864471,FALSE
173342,FALSE
880332,TRUE
911160,FALSE
318835,FALSE
761459,FALSE
365745,FALSE
3383599,FALSE
3455227,FALSE
417710,FALSE
920854,FALSE
41629,FALSE
606176,FALSE
294827,FALSE
237619,FALSE
861742,FALSE
852973,FALSE
591209,FALSE
593052,FALSE
972862,FALSE
132938,FALSE
89032,FALSE
45056,FALSE
2465881,FALSE
580155,FALSE
701259,FALSE
670467,FALSE
483537,FALSE
444556,FALSE
654252,FALSE
897170,TRUE
953843,FALSE
646958,FALSE
1225798,FALSE
2668598,FALSE
856869,FALSE
48057,FALSE
960551,FALSE
252452,FALSE
2811086,FALSE
203070,FALSE
33259,FALSE
2539960,FALSE
1481745,FALSE
1160509,FALSE
1481754,FALSE
597546,FALSE
907547,FALSE
469250,FALSE
538473,FALSE
3398100,FALSE
909756,FALSE
671147,FALSE
1011638,FALSE
209830,FALSE
670748,FALSE
956938,TRUE
24659,FALSE
672573,FALSE
865450,FALSE
1007154,FALSE
675855,TRUE
143372,FALSE
535874,FALSE
751254,FALSE
3832127,FALSE
738143,FALSE
3438060,FALSE
3404506,FALSE
704755,FALSE
3597677,FALSE
631570,FALSE
169327,FALSE
1416279,FALSE
597313,FALSE
490179,TRUE
3393851,FALSE
417626,FALSE
382658,FALSE
713476,FALSE
507152,FALSE
634973,FALSE
960935,FALSE
3340725,TRUE
877369,FALSE
514936,FALSE
102342,FALSE
987352,FALSE
172251,FALSE
749943,FALSE
768476,FALSE
518176,FALSE
900034,FALSE
1008674,FALSE
799359,FALSE
3247589,FALSE
3650563,FALSE
309655,FALSE
579140,FALSE
108951,FALSE
3596250,FALSE
743679,FALSE
49241,FALSE
3596894,FALSE
316354,FALSE
3461264,FALSE
2716088,FALSE
235530,FALSE
934646,FALSE
195111,FALSE
331544,FALSE
83852,FALSE
40033,TRUE
956750,FALSE
256076,FALSE
279842,FALSE
3445901,FALSE
955753,FALSE
639343,FALSE
3451050,FALSE
29476,FALSE
3438958,FALSE
371223,FALSE
573335,TRUE
3374234,FALSE
474450,FALSE
757612,FALSE
855143,FALSE
685779,FALSE
247476,FALSE
803265,FALSE
679648,FALSE
3303917,FALSE
235316,FALSE
95677,FALSE
1439456,FALSE
24453,FALSE
249658,FALSE
1012457,FALSE
882242,FALSE
837608,FALSE
425108,FALSE
309851,FALSE
86675,FALSE
324274,FALSE
665865,FALSE
297547,FALSE
472979,FALSE
532042,FALSE
501459,FALSE
649874,FALSE
550952,FALSE
49148,FALSE
3481703,FALSE
125855,FALSE
339607,FALSE
448554,FALSE
363442,FALSE
1002355,FALSE
670878,FALSE
821906,FALSE
595944,FALSE
806220,FALSE
987259,FALSE
111205,FALSE
336361,FALSE
3122994,FALSE
992851,FALSE
597041,FALSE
1002373,FALSE
3346268,FALSE
3685396,TRUE
605610,FALSE
657178,FALSE
443634,FALSE
735973,FALSE
711753,FALSE
3194638,FALSE
418100,FALSE
62044,FALSE
460275,FALSE
641355,FALSE
516855,FALSE
20053,FALSE
741648,FALSE
566056,FALSE
835613,FALSE
118156,TRUE
19356,FALSE
295057,FALSE
435666,FALSE
897853,FALSE
956358,FALSE
763677,TRUE
406778,FALSE
558574,FALSE
32971,FALSE
450959,FALSE
276850,FALSE
693952,FALSE
422657,FALSE
210452,FALSE
2529176,FALSE
708379,FALSE
811747,FALSE
616540,FALSE
58551,FALSE
425845,FALSE
527749,FALSE
955959,FALSE
270652,FALSE
319551,FALSE
435255,FALSE
839068,FALSE
43052,FALSE
750846,FALSE
111979,FALSE
247355,FALSE
267652,FALSE
942258,FALSE
950356,FALSE
984454,FALSE
990053,FALSE
52951,TRUE
814355,FALSE
211851,FALSE
868059,FALSE
363648,FALSE
3567269,FALSE
955548,FALSE
746157,FALSE
3625664,FALSE
982937,FALSE
300353,FALSE
164377,FALSE
235446,FALSE
896155,FALSE
198251,FALSE
887854,FALSE
2539081,FALSE
598543,FALSE
1002458,FALSE
304575,FALSE
3437483,FALSE
3390627,FALSE
552956,FALSE
326054,FALSE
724230,FALSE
472951,FALSE
401906,FALSE
90328,FALSE
481748,FALSE
213471,FALSE
568377,FALSE
676049,FALSE
663656,FALSE
2804864,FALSE
394156,FALSE
3397233,FALSE
612159,FALSE
722816,FALSE
159971,FALSE
534756,FALSE
3047659,FALSE
429487,FALSE
3637247,FALSE
18135,FALSE
706030,FALSE
767732,TRUE
135836,FALSE
616036,FALSE
75446,FALSE
807946,FALSE
772008,FALSE
542340,FALSE
3110197,FALSE
563934,FALSE
210238,FALSE
272272,FALSE
307334,FALSE
3353266,FALSE
935559,FALSE
352370,FALSE
2847085,FALSE
3531176,TRUE
3629420,FALSE
3316739,FALSE
455477,FALSE
521158,FALSE
561864,FALSE
206156,FALSE
760854,FALSE
499855,FALSE
2625724,FALSE
276159,FALSE
426057,FALSE
871648,FALSE
142955,FALSE
397858,FALSE
3368925,TRUE
3721605,FALSE
457060,FALSE
2607412,FALSE
452841,FALSE
3804535,FALSE
565152,FALSE
197142,FALSE
93543,FALSE
409265,FALSE
420578,TRUE
115146,FALSE
692450,FALSE
854753,FALSE
173557,FALSE
885430,FALSE
3354599,FALSE
856159,FALSE
811279,FALSE
1390324,FALSE
357151,FALSE
382256,FALSE
3843392,FALSE
2602828,FALSE
651149,FALSE
231149,FALSE
285348,FALSE
386731,FALSE
675659,FALSE
479071,FALSE
380654,FALSE
145750,FALSE
272058,FALSE
439730,FALSE
1014554,FALSE
856944,FALSE
21256,FALSE
750444,FALSE
246237,FALSE
401951,FALSE
112556,FALSE
120542,FALSE
333034,FALSE
116358,FALSE
1008450,FALSE
283157,FALSE
621357,FALSE
792453,FALSE
379050,FALSE
80552,FALSE
95716,FALSE
217237,FALSE
779968,FALSE
1014255,FALSE
944935,FALSE
912756,FALSE
678258,FALSE
490535,FALSE
916259,FALSE
50144,FALSE
783349,FALSE
874452,FALSE
228345,FALSE
218850,FALSE
159645,FALSE
534242,FALSE
926650,FALSE
293754,FALSE
362940,FALSE
660253,FALSE
205458,FALSE
535940,FALSE
266244,FALSE
808354,FALSE
270148,FALSE
808345,FALSE
581358,FALSE
22543,FALSE
762045,FALSE
286840,FALSE
352745,FALSE
3371309,FALSE
1011656,FALSE
208459,FALSE
628356,FALSE
867070,FALSE
929802,FALSE
3076220,FALSE
2713920,FALSE
407645,FALSE
1009055,FALSE
284556,FALSE
982553,FALSE
667252,FALSE
913146,FALSE
954279,FALSE
164975,FALSE
890957,FALSE
142179,FALSE
278555,FALSE
521952,FALSE
5205819,FALSE
391977,FALSE
366078,FALSE
179148,FALSE
925411,FALSE
3243282,FALSE
351560,FALSE
3386983,FALSE
3696936,FALSE
78559,FALSE
561574,FALSE
3343146,FALSE
94755,FALSE
412667,FALSE
100236,FALSE
516873,FALSE
3370133,FALSE
354253,FALSE
2756767,FALSE
477639,FALSE
2791085,FALSE
245557,FALSE
374774,FALSE
2483120,FALSE
556011,FALSE
253730,FALSE
2748502,FALSE
717670,FALSE
3284445,FALSE
411549,FALSE
3446225,FALSE
577230,FALSE
800479,FALSE
831941,FALSE
258379,FALSE
2687487,FALSE
389376,FALSE
857455,FALSE
5047505,FALSE
479839,FALSE
134455,TRUE
238737,FALSE
697147,FALSE
134848,FALSE
3640359,FALSE
3485215,FALSE
414764,FALSE
232856,FALSE
297257,FALSE
3297490,FALSE
579364,FALSE
656658,FALSE
473266,FALSE
655660,FALSE
514655,FALSE
702359,FALSE
824653,FALSE
3806481,FALSE
1435092,TRUE
497954,FALSE
380458,FALSE
735067,FALSE
274164,FALSE
256049,FALSE
3211937,FALSE
157155,FALSE
359650,FALSE
287856,FALSE
764067,FALSE
27614,FALSE
855844,FALSE
91615,FALSE
672238,FALSE
997155,FALSE
333650,FALSE
2505460,FALSE
3415454,FALSE
623454,FALSE
5082382,FALSE
222558,FALSE
308836,FALSE
809856,FALSE
853804,FALSE
141341,FALSE
2948423,FALSE
651756,FALSE
1751420,FALSE
10250,FALSE
466754,FALSE
353724,FALSE
956554,FALSE
183668,FALSE
835444,FALSE
835743,FALSE
871358,FALSE
848453,FALSE
944739,FALSE
734613,FALSE
2123930,FALSE
797140,FALSE
880855,FALSE
1003950,FALSE
531157,FALSE
722432,FALSE
678052,FALSE
260831,FALSE
610128,FALSE
384353,FALSE
401755,FALSE
768953,FALSE
625850,FALSE
505831,FALSE
59754,FALSE
829050,FALSE
859655,FALSE
1187551,FALSE
1016259,FALSE
1396764,FALSE
443148,FALSE
755421,FALSE
720746,FALSE
101952,FALSE
580874,FALSE
227357,FALSE
559179,FALSE
53051,FALSE
161602,FALSE
646145,FALSE
982142,FALSE
459354,FALSE
675051,FALSE
304520,FALSE
815772,FALSE
961259,FALSE
898627,FALSE
374130,FALSE
809539,FALSE
962313,FALSE
571135,FALSE
1010015,FALSE
710859,FALSE
278733,FALSE
699253,FALSE
172457,FALSE
438434,FALSE
2505451,FALSE
29636,FALSE
268136,FALSE
639633,FALSE
293437,FALSE
424240,FALSE
991555,FALSE
738013,FALSE
855303,FALSE
877752,FALSE
774235,FALSE
410917,FALSE
386825,FALSE
919755,FALSE
858854,FALSE
572459,FALSE
937759,FALSE
442057,FALSE
688453,FALSE
924254,FALSE
659453,FALSE
356752,FALSE
98351,FALSE
385547,FALSE
799854,FALSE
714165,FALSE
596062,FALSE
452739,FALSE
623548,FALSE
12142,TRUE
1189993,FALSE
3433047,FALSE
189129,FALSE
349129,FALSE
491653,FALSE
469737,FALSE
522034,FALSE
42354,FALSE
3479018,FALSE
729011,FALSE
2621940,FALSE
72258,FALSE
714978,FALSE
107459,FALSE
560214,FALSE
312356,FALSE
846619,FALSE
835079,FALSE
1011852,FALSE
236603,FALSE
869551,FALSE
56717,FALSE
63050,FALSE
753856,FALSE
775054,FALSE
16748,FALSE
425911,FALSE
336576,FALSE
910079,FALSE
372538,FALSE
316859,FALSE
362043,FALSE
534859,FALSE
503547,FALSE
441050,FALSE
458553,FALSE
291732,FALSE
677644,FALSE
574949,FALSE
70058,FALSE
954158,FALSE
760210,FALSE
73152,FALSE
425050,FALSE
11837,FALSE
998657,FALSE
485214,FALSE
901938,FALSE
58225,FALSE
188720,FALSE
265340,FALSE
105026,FALSE
423449,FALSE
785147,FALSE
119528,FALSE
575348,FALSE
183846,FALSE
976954,FALSE
944748,FALSE
72351,FALSE
801056,FALSE
863652,FALSE
652959,FALSE
481944,FALSE
138051,FALSE
1017854,FALSE
621151,FALSE
14753,FALSE
278256,FALSE
496957,FALSE
879747,FALSE
615851,FALSE
976226,FALSE
584920,FALSE
303747,FALSE
143952,FALSE
871956,FALSE
3466988,FALSE
918150,FALSE
230423,FALSE
459644,FALSE
353957,FALSE
629353,FALSE
388940,FALSE
114457,FALSE
251558,FALSE
670430,TRUE
154154,FALSE
145554,FALSE
837158,FALSE
634955,FALSE
288358,FALSE
794653,FALSE
656032,FALSE
614948,FALSE
214843,FALSE
442655,FALSE
17259,FALSE
326858,FALSE
126740,FALSE
353546,FALSE
474058,FALSE
188917,FALSE
990642,FALSE
340751,FALSE
362155,FALSE
366359,FALSE
593333,FALSE
138257,FALSE
604033,FALSE
160454,FALSE
627854,FALSE
18050,FALSE
368933,FALSE
243414,FALSE
1011553,FALSE
798512,FALSE
207041,FALSE
465337,FALSE
108652,FALSE
280558,FALSE
311658,FALSE
935719,FALSE
636753,FALSE
496434,FALSE
241009,FALSE
970055,FALSE
609010,FALSE
450669,FALSE
938354,FALSE
306056,FALSE
185251,FALSE
393252,FALSE
288152,FALSE
505916,FALSE
975452,FALSE
445955,FALSE
3252,FALSE
610913,FALSE
917500,FALSE
112332,FALSE
931458,FALSE
173959,FALSE
816256,FALSE
870856,FALSE
754853,FALSE
620015,FALSE
622037,FALSE
563457,FALSE
608451,FALSE
824738,FALSE
799948,FALSE
296858,FALSE
811457,FALSE
370347,FALSE
132451,FALSE
290230,FALSE
719610,FALSE
895055,FALSE
231336,FALSE
988256,FALSE
87234,FALSE
924357,FALSE
44040,FALSE
108269,FALSE
706058,FALSE
61832,FALSE
827355,FALSE
782351,FALSE
966731,FALSE
177500,FALSE
726458,FALSE
856243,FALSE
1014965,FALSE
571920,FALSE
719030,FALSE
731957,FALSE
644963,FALSE
956255,FALSE
173641,FALSE
122546,FALSE
414652,FALSE
195157,FALSE
794336,FALSE
381950,FALSE
458665,FALSE
411062,FALSE
543459,FALSE
467265,FALSE
193162,FALSE
479567,FALSE
292850,FALSE
837354,FALSE
263627,FALSE
501767,FALSE
988845,FALSE
49951,FALSE
736662,FALSE
627425,FALSE
801654,FALSE
275657,FALSE
141350,FALSE
305059,FALSE
997052,FALSE
9955,FALSE
630041,FALSE
864855,FALSE
818559,FALSE
760957,FALSE
686758,FALSE
137447,FALSE
830113,FALSE
145844,FALSE
7634,FALSE
843953,FALSE
427241,FALSE
465243,FALSE
999355,FALSE
504311,FALSE
305237,FALSE
663638,FALSE
557438,FALSE
508270,FALSE
745150,FALSE
272151,FALSE
718538,FALSE
560830,FALSE
576644,FALSE
831008,FALSE
502559,FALSE
747257,FALSE
723550,FALSE
887827,FALSE
533124,TRUE
104234,FALSE
800134,FALSE
940731,FALSE
861153,FALSE
896427,FALSE
507330,FALSE
96553,FALSE
892223,FALSE
419947,FALSE
230610,FALSE
468673,FALSE
296474,FALSE
60545,FALSE
3217331,FALSE
77253,FALSE
465618,FALSE
998358,FALSE
237954,FALSE
233442,FALSE
924058,FALSE
785857,FALSE
703039,TRUE
215710,FALSE
582654,FALSE
979759,FALSE
5751,FALSE
1017425,FALSE
834755,FALSE
623052,FALSE
82350,FALSE
2855978,FALSE
1669,FALSE
987576,FALSE
857745,FALSE
553944,FALSE
372444,FALSE
125958,FALSE
923707,FALSE
136655,FALSE
796657,FALSE
323204,FALSE
142656,FALSE
830252,FALSE
906241,FALSE
441359,FALSE
167752,FALSE
2881445,FALSE
741956,FALSE
867258,FALSE
784430,FALSE
691042,FALSE
963954,FALSE
701222,FALSE
533227,FALSE
576653,FALSE
258306,FALSE
43856,FALSE
3821626,FALSE
309150,FALSE
491251,FALSE
266945,FALSE
1826382,FALSE
274025,FALSE
141211,FALSE
2819242,FALSE
944047,FALSE
290922,FALSE
488653,FALSE
977616,FALSE
406059,FALSE
791821,FALSE
863607,FALSE
1008209,FALSE
313401,FALSE
144913,FALSE
305442,FALSE
768252,FALSE
770657,FALSE
166111,FALSE
947749,FALSE
75455,FALSE
70414,FALSE
411240,FALSE
564324,FALSE
396356,FALSE
313223,FALSE
443625,FALSE
780263,FALSE
403946,FALSE
389826,FALSE
396954,FALSE
530655,FALSE
750127,FALSE
712648,FALSE
76443,FALSE
611031,FALSE
591357,FALSE
575133,FALSE
593249,FALSE
285928,FALSE
378110,FALSE
271341,FALSE
702911,FALSE
272030,FALSE
470434,FALSE
870539,FALSE
420644,FALSE
942454,FALSE
484927,FALSE
943273,FALSE
819172,FALSE
287922,FALSE
741358,FALSE
454546,FALSE
326344,FALSE
8462,FALSE
257345,FALSE
3489035,FALSE
674344,FALSE
643274,FALSE
300456,FALSE
2649177,FALSE
1000276,FALSE
302553,FALSE
8631,FALSE
851239,FALSE
808448,FALSE
779641,FALSE
937740,FALSE
736158,FALSE
375502,FALSE
106452,FALSE
287007,FALSE
429021,FALSE
548052,FALSE
148920,FALSE
319047,FALSE
150727,FALSE
532752,FALSE
180144,FALSE
472018,FALSE
472531,TRUE
521064,FALSE
578116,FALSE
711801,FALSE
418249,FALSE
598132,FALSE
73956,FALSE
313157,FALSE
2747279,FALSE
428855,FALSE
536349,FALSE
546320,FALSE
2290887,FALSE
356659,FALSE
568126,FALSE
387055,FALSE
550448,FALSE
602048,FALSE
1013650,FALSE
858153,FALSE
46053,FALSE
923949,FALSE
418856,FALSE
490348,FALSE
952257,FALSE
354851,FALSE
571957,FALSE
169354,FALSE
460556,FALSE
598048,FALSE
265452,FALSE
424156,FALSE
358756,FALSE
389059,FALSE
984856,FALSE
657954,FALSE
894834,FALSE
906410,FALSE
144436,FALSE
852254,FALSE
86349,FALSE
289225,FALSE
227151,FALSE
1229198,FALSE
313009,FALSE
1005552,FALSE
487843,FALSE
754826,FALSE
548267,FALSE
490955,FALSE
199137,FALSE
324229,FALSE
437044,FALSE
87476,FALSE
680457,FALSE
936583,FALSE
3630323,FALSE
2344753,FALSE
2745529,FALSE
3271986,FALSE
27070,FALSE
910118,FALSE
885579,FALSE
334648,FALSE
598646,FALSE
2305969,FALSE
1879016,FALSE
3166699,FALSE
465672,FALSE
609832,FALSE
3645840,FALSE
746429,FALSE
63751,FALSE
989730,FALSE
3067929,FALSE
349343,FALSE
3459216,FALSE
180537,FALSE
390336,FALSE
786210,FALSE
2963864,FALSE
615954,FALSE
2835756,FALSE
2736219,FALSE
552545,FALSE
388557,FALSE
914545,FALSE
835659,FALSE
515054,TRUE
3374382,FALSE
283652,FALSE
3424483,FALSE
3185896,FALSE
2871099,FALSE
803256,FALSE
862141,FALSE
338646,FALSE
186548,FALSE
767572,FALSE
3626184,FALSE
1418255,FALSE
2905761,FALSE
427960,FALSE
2888789,FALSE
3320781,FALSE
423636,FALSE
917555,FALSE
85052,FALSE
225157,FALSE
249416,FALSE
